DATE,LARCENY,HARASSMENT,ASSAULT,AGGRAVATED,CRIMINAL
2015-01,37457,10597,10081,5628,5274
2015-02,32300,9420,8977,4921,4347
2015-03,37134,11271,10973,5762,5383
2015-04,37208,11016,10554,5590,5390
2015-05,40810,12136,12096,5690,5416
2015-06,41237,12094,12084,5400,5324
2015-07,43017,11619,12023,5375,5154
2015-08,43894,11600,11584,5455,5265
2015-09,41841,11792,10946,5448,4743
2015-10,42350,11666,10803,5193,5327
2015-11,39389,10761,10198,4972,4249
2015-12,41008,10281,10053,4742,4078
