Year,Time
1966,201
1967,207
1968,210
1969,202
1970,185
1971,188
1972,190
1973,185
1974,167
1975,162
1976,167
1977,168
1978,164
1979,155
1980,154
1981,146
1982,149
1983,142
1984,149
1985,154
1986,144
1987,145
1988,144
1989,144
1990,145
1991,144
1992,143
1993,145
1994,141
1995,145
1996,147
1997,146
1998,143
1999,143
2000,146
2001,143
2002,140
2003,145
2004,144
2005,145
2006,143
2007,149
2008,145
2009,152
2010,146
2011,142
2012,151
2013,146
2014,138
2014,139
2015,144
2016,149
2017,141S
